Date,Close,High,Low,Open,Volume
2011-08-02,96.63062286376953,98.94840425030665,96.63062286376953,98.41708409072716,346653800
2011-08-03,97.15423583984375,97.26203907291605,95.12136648071525,96.76152658000991,370830800
2011-08-04,92.60338592529297,95.96070184066714,92.44937710473151,95.80669302010568,520721800
2011-08-05,92.46478271484375,93.99713379138134,89.98529646672775,93.75842745843316,655619200
2011-08-08,86.44319915771484,92.49560950165781,86.25838851946678,90.02382449475553,702263900
2011-08-09,90.46269989013672,90.58590105354766,84.91080463200687,87.83690716716212,717828700
2011-08-10,86.46629333496094,89.53869802711245,86.20448121873837,88.75327342811897,662607400
2011-08-11,90.34721374511719,91.57155310207216,86.48937920321315,87.21320601791778,487979700
2011-08-12,90.95552825927734,91.79485428711548,90.30870297306204,91.1711347297372,313731600
2011-08-15,92.880615234375,92.97301467108295,91.63316996528442,91.77947690652138,258810600
2011-08-16,92.08747100830078,92.93450490133849,91.10183797804191,91.99507158348668,294095200
2011-08-17,92.1490707397461,93.3272103562113,91.41754790757788,92.59568752404309,238201100
2011-08-18,88.17573547363281,92.17987089253198,87.31330368540465,89.70808655175159,512956300
2011-08-19,86.73580169677734,89.23068640676183,86.62799843537806,86.9822099906667,428281300
2011-08-22,86.8050765991211,88.73014255348536,86.55866839195588,88.68393697569277,275090600
2011-08-23,89.66189575195312,89.7619970911803,86.68959271973723,87.12850762994339,331136600
2011-08-24,90.92475128173828,91.04795249494182,89.26149084221069,89.46940133457029,246869700
2011-08-25,89.53868865966797,91.9411736740835,89.22298082074177,91.42525728191355,312365400
2011-08-26,90.8400650024414,91.2558801907121,87.66755238536034,89.08440479074626,314495900
2011-08-29,93.45042419433594,93.50432581877479,90.90933418544988,92.06437403042783,190977200
2011-08-30,93.69684600830078,94.27436601429997,91.83338286557104,93.04232450980251,241315700
2011-08-31,94.11265563964844,95.10599069712912,93.40423255015176,94.29746038585692,301828400
2011-09-01,93.12698364257812,95.02124765676511,93.00377661328083,94.16651798422733,254585900
2011-09-02,90.74762725830078,93.07311071680029,90.42421751898722,91.18654215446526,255517200
2011-09-06,90.08541107177734,90.21632005979069,88.07564115832797,88.08334306934917,285130500
2011-09-07,92.62650299072266,92.66500079688949,91.14035137646671,91.44836319998589,209803200
2011-09-08,91.66395568847656,93.1270072202032,91.45604524260786,92.07206879538833,250568200
2011-09-09,89.2614517211914,91.67933395334245,88.7686353346915,90.61669972148353,380195100
2011-09-12,89.83899688720703,89.90830233216863,87.82153107018813,88.14494081377853,305793500
2011-09-13,90.66293334960938,91.00174694518151,89.49249546238086,90.13161897226944,272514700
2011-09-14,91.91806030273438,93.01919837142592,89.87748901636863,91.12492811702693,319389500
2011-09-15,93.50432586669922,93.53512763422813,91.94117288233507,92.90370608697668,326777200
2011-09-16,94.0577392578125,94.40604747372284,93.12892915917945,93.87972017643595,284528300
2011-09-19,93.12117004394531,93.60105851841776,91.89049659739442,92.51744300184642,241517000
2011-09-20,93.01283264160156,94.42153139837826,92.88899404260863,93.51594060585703,218932200
2011-09-21,90.27279663085938,93.34561769971431,90.12573872612167,93.05923773954245,316251300
2011-09-22,87.35480499267578,88.39971774129792,86.147350785844,87.65666854438373,513911300
2011-09-23,87.88111114501953,88.36099955301005,86.704612436794,86.77427641943184,307242500
2011-09-26,89.9709701538086,90.09481465632669,87.44770041992696,88.70933528686778,260673700
2011-09-27,90.97718811035156,92.54068660573276,90.43537725752087,91.74345679487996,311753900
2011-09-28,89.11953735351562,91.71247044133268,88.98795703175375,91.16292388700717,286696800
2011-09-29,89.82388305664062,91.04681464361177,88.18297936184442,90.59789323065657,298108900
2011-09-30,87.57926940917969,89.35948961261435,87.5173471659567,88.58547928801751,288392300
2011-10-03,85.08696746826172,88.19848682277416,84.99408409005575,87.0684322948077,365136800
2011-10-04,86.95235443115234,87.13812124072439,83.15196517345593,83.86405356111742,459177500
2011-10-05,88.56224822998047,88.79445365879282,86.36406203286892,87.16903337279452,284108000
2011-10-06,90.16448211669922,90.29606839058751,87.85793411763618,88.51584186615155,257800800
2011-10-07,89.56072235107422,90.75269880520291,89.05761452419992,90.69077656999976,312657900
2011-10-10,92.55615234375,92.5948493152995,91.07778984817922,91.08553160458109,230666300
2011-10-11,92.64904022216797,92.91220682236695,91.91373272248035,92.00661609406185,209088000
2011-10-12,93.46173858642578,94.53761237185529,93.1366556955542,93.34563586676317,281544900
2011-10-13,93.27598571777344,93.5546299065901,92.20011184076533,92.91219992097226,212538800
2011-10-14,94.8704605102539,94.89367987889,93.83328934296782,94.35961668456659,211397600
2011-10-17,93.05928039550781,94.854984430192,92.82707489493775,94.42153455614329,202311600
2011-10-18,94.87820434570312,95.59029255721393,92.26204519110509,92.98961691886637,318857900
2011-10-19,93.75587463378906,95.26519840875567,93.43079169341983,94.72338760290975,226601300
2011-10-20,94.16608428955078,94.50664476388656,92.74190244292105,93.9880593442611,262075600
2011-10-21,95.95409393310547,96.07019670282853,94.98658069413366,95.27296083352073,278999400
2011-10-24,97.13055419921875,97.37050141594133,96.0237191963402,96.10886080465625,203215600
2011-10-25,95.24195861816406,96.71257329167702,95.03297255472093,96.66613456879155,268596800
2011-10-26,96.20948028564453,96.57326015730355,94.59179572771485,96.24817725655474,289053800
2011-10-27,99.56095123291016,100.1724141890583,97.99744707970751,98.78693500774253,393220200
2011-10-28,99.53772735595703,99.73122992716965,98.9185167659847,99.07331646086287,225906500
2011-10-31,97.13832092285156,99.55322998238216,96.9989987920916,98.42318122933037,228146700
2011-11-01,94.4292984008789,95.59805612471555,94.0577706941141,94.4525177753206,416565800
2011-11-02,95.96954345703125,96.28689054104024,95.04073338156721,95.84570486941026,244717600
2011-11-03,97.71881866455078,97.91232127576771,95.66768980460509,96.96028583027875,291174800
2011-11-04,97.12279510498047,97.29307237563287,95.98499925270987,96.92929256970258,249401600
2011-11-07,97.72655487060547,97.8271740968389,96.13208942920262,97.0531636959428,196617200
2011-11-08,98.98045349121094,99.08882038622552,97.30085224433522,98.2374041733106,224426300
2011-11-09,95.32710266113281,97.3704891937671,95.09489723028507,96.66613705069717,337982000
2011-11-10,96.22496795654297,96.70485650681063,95.21875212396674,96.58875377147791,231866500
2011-11-11,98.03616333007812,98.29158228252216,97.36277213399806,97.39373325964632,189924400
2011-11-14,97.10733032226562,98.64760914665459,96.68936405683363,97.67236043254312,159258300
2011-11-15,97.58724212646484,98.10582772757205,96.53458740781757,96.88288975955075,184709400
2011-11-16,96.03922271728516,97.78848216746945,95.8999005933099,96.60424706629547,235782500
2011-11-17,94.51438903808594,96.10111236127521,93.83326216603398,95.8611651759923,331219600
2011-11-18,94.41378784179688,95.00977323035798,94.01904089833246,94.8162706372208,215580400
2011-11-21,92.61805725097656,93.15212023815675,91.83630534713116,93.03601753477713,229611600
2011-11-22,92.25434112548828,92.95868782156445,91.73574944657221,92.41688267073663,216494900
2011-11-23,90.21868896484375,92.2543409678322,90.21868896484375,91.38744682275589,224329100
2011-11-25,90.04834747314453,91.10100186010999,89.93998651318303,90.07930859102345,99557000
2011-11-28,92.65678405761719,93.02056988959916,91.96791527565458,92.52520370718179,210686000
2011-11-29,92.9199447631836,93.65525223267029,92.57937831993655,92.9199447631836,199241500
2011-11-30,96.74354553222656,96.9215704991389,92.88123579712708,95.58253008476247,324439500
2011-12-01,96.72811126708984,97.24669698207303,96.3101448100902,96.63522786379016,176954800
2011-12-02,96.6429214477539,97.9122978005762,96.58099920975535,97.6181760279275,221109700
2011-12-05,97.69559478759766,98.4386440717528,97.09186761329852,98.1754774619222,225263900
2011-12-06,97.72655487060547,98.384462530321,97.33954967015742,97.68785198846838,178842100
2011-12-07,98.09033966064453,98.5005642239197,96.72807971609083,97.40146497836113,237802500
2011-12-08,95.93854522705078,97.66459027088393,95.70634575060927,97.44786839744727,240862800
2011-12-09,97.56398010253906,97.8116631100978,96.2868621958151,96.37200378327861,209111400
2011-12-12,96.1397933959961,96.72804272291236,95.32708633765293,96.71255921405151,215826100
2011-12-13,95.24195861816406,97.19246174733415,94.77754776839232,96.6429152073488,245159800
2011-12-14,94.22801971435547,95.22649378888165,94.0190395151432,94.86270797429881,238618800
2011-12-15,94.56859588623047,95.35808393748702,94.4215320128153,95.22650357981611,199109200
2011-12-16,94.70880126953125,95.76813206492241,94.4829198867444,95.20731512267096,220481400
2011-12-19,93.69619750976562,95.27740264005033,93.49367684035172,95.07488197063643,183903000
2011-12-20,96.5314712524414,96.69504359598932,93.75852038388724,95.16836244685935,225418100
2011-12-21,96.71839904785156,96.86639560272783,95.61233517109764,96.53146009721141,194230900
2011-12-22,97.57522583007812,97.67648915042119,96.76515492343225,97.07671791398076,119465400
2011-12-23,98.44759368896484,98.47875116897148,97.68425622818796,97.88677093420863,92187200
2011-12-27,98.5255126953125,98.78255752213013,98.19057711746377,98.27625872640299,86075700
2011-12-28,97.23249053955078,98.55665087570887,97.15459980377952,98.5410751056275,119107100
2011-12-29,98.23733520507812,98.33859260661356,97.25589491392383,97.55188220180898,123507200
2011-12-30,97.75438690185547,98.4008914446616,97.75438690185547,98.15942238419794,95599000
2012-01-03,99.31220245361328,99.99765518366853,99.25767834487544,99.51472311864616,193697900
2012-01-04,99.4679946899414,99.55367629047248,98.69686622784447,99.07853503032115,127186500
2012-01-05,99.7328109741211,99.88080752650332,98.47875650630631,98.93053107686532,173895000
2012-01-06,99.4758071899414,99.87305779313468,99.14866243092769,99.85747607545741,148050000
2012-01-09,99.71724700927734,99.8418650580204,99.24210578518569,99.7016652961727,99530200
2012-01-10,100.58185577392578,100.98688526358339,100.44164411568613,100.78437051875459,115282000
2012-01-11,100.63636016845703,100.76877500872062,100.10670080740265,100.27026718669603,111540700
2012-01-12,100.87781524658203,101.02581178733988,100.12226271719108,100.92456037947639,118983700
2012-01-13,100.35595703125,100.51953530936372,99.48357124228345,100.20017555255811,179836200
2012-01-17,100.74539184570312,101.50874110831477,100.40266554581416,101.32179624873113,132209200
2012-01-18,101.8592758178711,101.91379398614163,100.54290035570153,100.72204845911158,163395200
2012-01-19,102.39671325683594,102.48239483587892,101.88262378257801,102.20976838837053,126328900
2012-01-20,102.77839660644531,102.77839660644531,101.97611069897194,102.22537057351687,138230200
2012-01-23,102.51358032226562,103.0120882512426,102.0228573083753,102.43568362993281,129295800
2012-01-24,102.39671325683594,102.4278647922322,101.72684233487148,101.88262378257801,103083300
2012-01-25,103.25352478027344,103.49498782483886,101.84368296365838,102.2409274674244,198613200
2012-01-26,102.72386169433594,103.90781024935825,102.31882040690039,103.7130804611208,184880500
2012-01-27,102.67715454101562,102.85630266382083,102.15526811678845,102.22537989124794,135259100
2012-01-30,102.32661437988281,102.38114443039174,101.30623210083016,101.65674337361986,147311800
2012-01-31,102.28768157958984,102.95754072440816,101.78916184981234,102.83292267732831,157212000
2012-02-01,103.18341064453125,103.70528499767019,102.9185810119584,103.0431990308762,166234500
2012-02-02,103.34698486328125,103.61182640138159,102.98090380529855,103.38593319700449,113090400
2012-02-03,104.79578399658203,104.85809895886025,104.19602476971119,104.37517285790872,160598500
2012-02-06,104.72566986083984,104.77240310484403,104.24274382564695,104.35957693565743,107694500
2012-02-07,104.99053192138672,105.16969192587673,104.09477944039995,104.50760573706681,135528100
2012-02-08,105.30208587646484,105.32545250104256,104.61663319454931,105.04504112074652,139361400
2012-02-09,105.43451690673828,105.61366501780766,104.81137908976379,105.47346524880518,148602900
2012-02-10,104.65559387207031,104.7412754674137,104.2505525226866,104.4998123947273,167907500
2012-02-13,105.43451690673828,105.55914684720625,104.95159074413156,105.40336536430394,115841900
2012-02-14,105.30208587646484,105.36440083712658,104.56989994539389,105.15408933056368,165329500
2012-02-15,104.81135559082031,105.8005862077784,104.60104409910362,105.64480475980264,195195100
2012-02-16,105.971923828125,106.06539029731356,104.6321823047434,104.81912712848028,186567800
2012-02-17,106.25235748291016,106.42372063606076,105.90184626432475,106.33803905948547,129869400
2012-02-21,106.2990951538086,106.75086967771261,105.97195054381521,106.50160984989132,134042300
2012-02-22,105.9563980102539,106.36143939931765,105.76945308790926,106.13554613248043,124455300
2012-02-23,106.4237289428711,106.50161372787916,105.54354648620131,105.90185453040063,137704300
2012-02-24,106.65742492675781,106.86773648711912,106.42375862120804,106.65742492675781,105539100
2012-02-27,106.83656311035156,107.12475941855014,105.77723249531397,105.94859567461152,145728900
2012-02-28,107.14813232421875,107.27276225926039,106.65740938334531,106.86772091305747,129355900
2012-02-29,106.72749328613281,107.63882716313807,106.35360357862169,107.30388578582956,185934700
2012-03-01,107.28054809570312,107.4830747132285,106.65741030050131,106.95340342742927,145023500
2012-03-02,106.95340728759766,107.3506637376261,106.71194420601621,107.21045208309685,120638300
2012-03-05,106.5171890258789,106.86770025071972,106.15109609082933,106.78981547040091,140765000
2012-03-06,104.9593734741211,105.4890328820394,104.65559542890558,105.42672979846728,202129900
2012-03-07,105.6915512084961,105.86291438828465,105.0995649927305,105.20082829497758,143692200
2012-03-08,106.74307250976562,106.96118080103467,106.11994671309769,106.33804311900401,116968900
2012-03-09,107.15592956542969,107.43632909238258,106.81320318533416,106.94561803485018,122836800
2012-03-12,107.16371154785156,107.30391130749275,106.78203683766527,107.1403449212447,104003500
2012-03-13,109.09544372558594,109.14997378579454,107.56097163463333,107.74013164500481,184090500
2012-03-14,108.97860717773438,109.39921838971176,108.6436656827858,109.12660375326752,145163600
2012-03-15,109.60954284667969,109.65627611069569,108.86177496632209,109.14218643578528,165118500
2012-03-16,109.76133728027344,109.90215150952984,109.52663496072358,109.80827535669225,152893500
2012-03-19,110.19158172607422,110.52797910642037,109.61265114571057,109.69088920216156,125291100
2012-03-20,109.87080383300781,110.00379895653008,109.24493529955943,109.56569456435102,121729700
2012-03-21,109.69090270996094,110.0351191633599,109.46401948078457,109.93342400239213,122388400
2012-03-22,108.9007339477539,109.1745552293249,108.54086750978028,108.88508394774783,135216700
2012-03-23,109.25276184082031,109.37793794360664,108.39220299342735,108.99460254281757,120521000
2012-03-26,110.7861557006836,110.78615570068358,109.99600381727923,110.03511090993582,120164000
2012-03-27,110.44193267822266,110.9582752507488,110.37152558309252,110.88786815561866,119868500
2012-03-28,109.89430236816406,110.55929010179244,109.24496463487293,110.38717591044045,148562100
2012-03-29,109.70650482177734,109.90991895195867,108.8146460729524,109.24493142051026,164963700
2012-03-30,110.16028594970703,110.34805012991343,109.56571728523123,110.24634304012015,135486800
2012-04-02,110.96612548828125,111.2555968565318,109.8082758276468,110.02732814351126,151741100
2012-04-03,110.51233673095703,110.99739122700045,109.86299901746598,110.80962704103665,155806700
2012-04-04,109.41705322265625,109.79256958071139,109.0102368712508,109.69869347556005,146896000
2012-04-05,109.3623046875,109.68306402344773,108.94766922881716,109.04155728900432,137439400
2012-04-09,108.13406372070312,109.40143930804281,107.83677337307383,107.98541854688847,127555900
2012-04-10,106.31900024414062,108.22789378214311,106.20947415281829,107.92278453221311,235360300
2012-04-11,107.1795883178711,107.60204275657276,106.98400512751002,107.40645956621168,154133000
2012-04-12,108.58000183105469,108.66605894648927,107.20309992155669,107.28133800375369,154321500
2012-04-13,107.28915405273438,108.60347978486308,107.18744693619831,108.32965844224523,169246700
2012-04-16,107.21871185302734,107.9932136794642,106.8510144846872,107.83674950808461,147825300
2012-04-17,108.80684661865234,109.02589884637214,107.72722354099689,107.83674965485677,147877600
2012-04-18,108.43917083740234,108.80686827944253,108.25923760112316,108.32182566971015,123884200
2012-04-19,107.74288177490234,108.86161202787967,107.23437019399483,108.45480753813447,198666700
2012-04-20,107.92279052734375,108.61124710387014,107.86020248061868,108.22008076492548,143199600
2012-04-23,107.0152816772461,107.10916971598925,106.35030606399914,106.8196985079177,171844900
2012-04-24,107.42214965820312,107.69597100189003,107.02316409843124,107.10922121180812,137484200
2012-04-25,108.89290618896484,108.93984424776879,108.37656366721868,108.47043978482657,150252200
2012-04-26,109.65177154541016,109.77694766231681,108.59561745736896,108.65820551582229,136291600
2012-04-27,109.83171844482422,110.14464683865083,109.37014488582143,109.98036361000042,130725000
2012-04-30,109.4249038696289,109.69090614016636,109.12762547160378,109.61266807163419,115092200
2012-05-01,110.10552215576172,110.82526689656314,109.23713227352664,109.36229644859344,138832200
2012-05-02,109.7769546508789,109.88648077578195,109.10414790148818,109.46401433869002,121081000
2012-05-03,108.93985748291016,109.878654585398,108.7364552242312,109.7925974879852,143759700
2012-05-04,107.1795883178711,108.97895605668313,107.11700026446147,108.36873745775262,193927300
2012-05-07,107.2578353881836,107.61770180373641,106.7571428562546,106.79624994765483,127765900
2012-05-08,106.8275146484375,106.99962876855531,105.55230874141401,106.61628151239336,213377700
2012-05-09,106.19384765625,106.87447330231971,105.21593175674757,105.69315519320276,220752500
2012-05-10,106.41289520263672,107.06223276396409,106.17037398017276,106.92922570250055,150600000
2012-05-11,106.0921630859375,107.07789822423835,105.70099664316618,105.74793470630634,153032400
2012-05-14,104.91863250732422,106.09213148610836,104.76216836430946,105.07509665033899,163910000
2012-05-15,104.31625366210938,105.4662838438554,104.1519704575464,104.84824617855679,207629300
2012-05-16,103.91728210449219,105.2628956677534,103.89381307213496,104.78567211406828,207265500
2012-05-17,102.37606811523438,104.06590978579733,102.32129909063285,103.94073367595173,247992900
2012-05-18,101.49983215332031,102.95497121423013,101.35118705470059,102.77502612777062,319615900
2012-05-21,103.24445343017578,103.28357245496038,101.66413794099071,101.82843307010589,177861100
2012-05-22,103.42438507080078,104.23018683200779,102.75157844190996,103.51044214905833,197531200
2012-05-23,103.4791488647461,103.62779398672284,101.69543127592448,102.68116617371025,204958400
2012-05-24,103.68257141113281,103.9250926840689,102.81418147218146,103.76080947092919,167357600
2012-05-25,103.34617614746094,103.93292579567715,103.09582390091167,103.64345451842303,135465600
2012-05-29,104.5978775024414,104.77781067734288,102.61857676617687,104.1754231054011,152883500
2012-05-30,103.08016967773438,104.59007825142182,102.86894840799626,103.70603833101231,162370400
2012-05-31,102.85332489013672,103.62000792063515,101.9692847421166,103.04108911569857,196186000
2012-06-01,100.2637710571289,102.87675965407698,100.2637710571289,101.24168702342241,253240900
2012-06-04,100.21682739257812,100.7175198618035,99.46578272001504,100.44369863158411,202545800
2012-06-05,100.97572326660156,101.12435650505768,99.9665070393461,100.0212701090929,164149400
2012-06-06,103.24445343017578,103.29139148493717,101.6484879435868,101.67978793839463,184202800
2012-06-07,103.30705261230469,104.46490185847954,103.09581940567057,104.4179637986612,184772700
2012-06-08,104.1285171508789,104.15198618364582,102.71248452837418,103.04107486201717,143915400
2012-06-11,102.80634307861328,105.02816508392972,102.70463600752392,104.96557703537086,169756100
2012-06-12,103.9876708984375,104.05807798311666,102.6107695135361,103.103631043741,181931800
2012-06-13,103.32271575927734,104.33191998614828,102.9706563909368,103.68258222197888,172223900
2012-06-14,104.41793823242188,104.83257357589781,103.25225830338744,103.53389853079078,230615500
2012-06-15,105.48591613769531,105.5802787061027,104.66807921310951,104.88826653893297,169444500
2012-06-18,105.69032287597656,105.94983181688244,104.80957398512292,105.04549229497405,131360900
2012-06-19,106.71263885498047,107.14515380230029,105.66674343666344,106.22508309580446,137382600
2012-06-20,106.53961944580078,107.02718714281956,105.58809868094966,106.72049694598194,206451800
2012-06-21,104.14901733398438,106.77554504523471,104.06251434951545,106.66545142857464,205272200
2012-06-22,104.9511489868164,105.14774561447099,104.29057519842453,104.69163999839566,130029200
2012-06-25,103.26826477050781,103.88164518452373,102.89866221343362,103.84232346581936,146375700
2012-06-26,103.78728485107422,104.10184664441681,102.96157664259498,103.56709759538715,141634000
2012-06-27,104.72307586669922,104.927532011767,103.77941458278791,104.13328606434162,108088000
2012-06-28,104.42424011230469,104.58152698472298,103.23680102108995,104.03104692986625,169242100
2012-06-29,107.02718353271484,107.16086776792419,106.04420062737876,106.31942864129104,212250900
2012-07-02,107.34960174560547,107.45969536019891,106.57108689930334,107.32601111385716,129524500
2012-07-03,108.05731964111328,108.13595105354212,107.21588073295524,107.32597430979555,80450000
2012-07-05,107.56977844238281,108.36403629782156,107.17658528600414,107.65628141675823,126177500
2012-07-06,106.5474624633789,106.76764962270728,106.04417581358544,106.53173138076967,151192100
2012-07-09,106.41384887695312,106.61044554248166,105.92628098691277,106.46103015679066,103780500
2012-07-10,105.48591613769531,107.12946153377375,105.12417295995145,106.95645549215398,167884800
2012-07-11,105.5016098022461,105.84762176272719,104.88822932659507,105.54093152490168,141733400
2012-07-12,104.99046325683594,105.55666252893042,104.27486062067481,104.88824116555944,143583200
2012-07-13,106.751953125,106.8620467403317,105.24995223066425,105.26568331836995,129642600
2012-07-16,106.50028228759766,106.81484398189112,106.08349854204782,106.50815382951856,97525200
